,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
16,"Rouge, Malvern",43.806686299999996,-79.19435340000001,LCBO,43.796671124927286,-79.20458602673877,Liquor Store
17,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Wendy's,43.8020084,-79.1980797,Fast Food Restaurant
18,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Tundra Trek,43.8225339429127,-79.18455758101858,Zoo Exhibit
19,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Tim Hortons,43.801999861382,-79.1981689631939,Coffee Shop
20,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Wendy's,43.80744841934756,-79.19905558052072,Fast Food Restaurant
21,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Popeyes,43.79004934105916,-79.19524795280122,Fried Chicken Joint
22,"Rouge, Malvern",43.806686299999996,-79.19435340000001,African Penguins,43.81949188404824,-79.18596866560624,Zoo Exhibit
23,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Boston Pizza,43.7964699126115,-79.2042445090433,Pizza Place
24,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Tim Hortons / Esso,43.801659656390676,-79.1991327091692,Coffee Shop
25,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Charley's Exotic Cuisine,43.80098159718747,-79.20023292303085,Chinese Restaurant
26,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Sally's Beauty Supply,43.79868964,-79.20151607,Cosmetics Shop
27,"Rouge, Malvern",43.806686299999996,-79.19435340000001,Kelsey's,43.79668558324494,-79.2026308699376,American Restaurant
28,"Rouge, Malvern",43.806686299999996,-79.19435340000001,simba safari lodge,43.81730484815479,-79.1859038113143,Zoo Exhibit
29,"Rouge, Malvern",43.806686299999996,-79.19435340000001,White Rhinoceros exhibit,43.81743351153191,-79.18547444686472,Zoo Exhibit
30,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Fratelli Village Pizzeria,43.784008053246104,-79.16978707527669,Italian Restaurant
31,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Shamrock Burgers,43.78382252268771,-79.16840631604676,Burger Joint
32,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,"Lamanna's Bakery, Cafe & Fine Foods",43.7979714045181,-79.14843228726039,Bakery
33,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Ted's Restaurant,43.78446796744621,-79.1692004571639,Breakfast Spot
34,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Shoppers Drug Mart,43.79752897164321,-79.15128609973515,Pharmacy
35,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Beauty Boutique by Shoppers Drug Mart,43.78907668531395,-79.13982152938843,Cosmetics Shop
36,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Coppa's Fresh Market,43.772094259953064,-79.16634033015073,Grocery Store
37,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Highland Creek,43.790281030437924,-79.17370319366455,Neighborhood
38,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Starbucks,43.79757973441376,-79.14908312372886,Coffee Shop
39,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Menchies,43.797870210197416,-79.14950945831252,Ice Cream Shop
40,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Mucho Burrito Fresh Mexican Grill,43.79756,-79.14927,Mexican Restaurant
41,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,KFC,43.77956886469414,-79.1387566924095,Fast Food Restaurant
42,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,The Beer Store,43.7801382146417,-79.1375684738159,Beer Store
43,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,TD Canada Trust,43.7895977,-79.1404776,Bank
44,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Eggsmart,43.797979,-79.149207,Breakfast Spot
45,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Subway,43.79784949354192,-79.14906297900698,Sandwich Place
46,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Metro,43.78866232302052,-79.13956940174103,Supermarket
47,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Popeyes Louisiana Chicken,43.797597,-79.149406,Fried Chicken Joint
48,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Pizza Pizza,43.77976252174732,-79.13746654987335,Pizza Place
49,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Subway,43.7798593500387,-79.13868427276611,Sandwich Place
50,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Knights Inn & Suites,43.77775704382981,-79.17322620362341,Hotel
51,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Mr. Beans Coffee Co.,43.77964590396574,-79.13788497447968,Coffee Shop
52,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Tim Hortons,43.799002127112466,-79.14703667163849,Coffee Shop
53,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Charlottetown Junior Public School,43.78173566344654,-79.14269559711748,Gym
54,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Adam's Park,43.79156956685955,-79.14496739796047,Park
55,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Canadian Tire,43.79722179309032,-79.15342907659081,Hardware Store
56,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Double Double Pizza and Chicken,43.797174940779186,-79.1521441946296,Pizza Place
57,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Beckers,43.789912,-79.140657,Food & Drink Shop
58,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Rogers,43.79783958135718,-79.14853870868683,Mobile Phone Shop
59,"Highland Creek, Rouge Hill, Port Union",43.7845351,-79.16049709999999,Karla's Roadhouse,43.77529907675462,-79.17849854996749,Bar
60,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Chick-N-Joy,43.76875171771289,-79.18798174616069,Fried Chicken Joint
61,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Little Caesars Pizza,43.76904597684398,-79.18438601716002,Pizza Place
62,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Bulk Barn,43.77134173380578,-79.1843408346176,Food & Drink Shop
63,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,LCBO,43.77146181777272,-79.18438374996185,Liquor Store
64,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Swiss Chalet Rotisserie & Grill,43.76769708292701,-79.1899135003439,Pizza Place
65,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Guildwood Park,43.74785649414383,-79.19189886954767,Park
66,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Booster Juice,43.77066813,-79.18415042,Smoothie Shop
67,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Sunset Grill,43.77231854994461,-79.18490011736371,Breakfast Spot
68,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Starbucks,43.77036664216879,-79.1863129088603,Coffee Shop
69,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Dollarama,43.77047291881165,-79.18419989190978,Discount Store
70,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Booster Juice,43.76615937955718,-79.20582062504174,Juice Bar
71,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,The Beer Store,43.769793,-79.1875054,Beer Store
72,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Shoeless Joe's,43.768891580866935,-79.18585091829299,Sports Bar
73,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Subway,43.771913360495205,-79.18547467639696,Sandwich Place
74,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Shoppers Drug Mart,43.76999251553107,-79.18554506013959,Pharmacy
75,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,TD Canada Trust,43.770997118312,-79.18599759390418,Bank
76,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,McDonald's,43.768347177966554,-79.18836835499098,Fast Food Restaurant
77,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,KFC,43.76898399423786,-79.1856287262852,Fast Food Restaurant
78,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Pizza Pizza,43.7684131598454,-79.18792963027954,Pizza Place
79,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Pizza Hut,43.770455,-79.1861572,Pizza Place
80,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Guildwood GO Station,43.754976871435844,-79.19837243831087,Train Station
81,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Lick's Homeburgers,43.77167716068725,-79.18538033022018,Burger Joint
82,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Taste Of Greek Cuisine,43.768259,-79.189608,Greek Restaurant
83,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Tim Hortons,43.7695912,-79.1870806,Coffee Shop
84,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,No Frills,43.76912463269713,-79.18732052005362,Grocery Store
85,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Food Basics,43.77001337309147,-79.18553952416049,Supermarket
86,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Woburn Medical Centre,43.766631153138455,-79.19228553771973,Medical Center
87,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Kapit Bahay,43.76931942785645,-79.18444235234782,Filipino Restaurant
88,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Heron Park,43.76932738615917,-79.17720079421997,Park
89,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,U-Haul Moving & Storage at Kingston Rd,43.7562070660306,-79.19909437180013,Storage Facility
90,Woburn,43.7709921,-79.21691740000001,The Real McCoy Burgers And Pizza,43.77408136872742,-79.23049585681272,Burger Joint
91,Woburn,43.7709921,-79.21691740000001,Tim Hortons,43.77599190613985,-79.23213511705399,Coffee Shop
92,Woburn,43.7709921,-79.21691740000001,Starbucks,43.770037201625215,-79.22115586641958,Coffee Shop
93,Woburn,43.7709921,-79.21691740000001,GoodLife Fitness Scarborough Cedarbrae Mall,43.75830314509114,-79.2285328416918,Gym
94,Woburn,43.7709921,-79.21691740000001,Long & McQuade,43.77590298228139,-79.23096539347517,Music Store
95,Woburn,43.7709921,-79.21691740000001,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
96,Woburn,43.7709921,-79.21691740000001,The Keg Steakhouse + Bar,43.782645987776526,-79.23484210051811,Steakhouse
97,Woburn,43.7709921,-79.21691740000001,Hakka Legend,43.77630936532644,-79.23493865172834,Chinese Restaurant
98,Woburn,43.7709921,-79.21691740000001,Morningside Park,43.786545739068686,-79.20532166956865,Park
99,Woburn,43.7709921,-79.21691740000001,Govardhan Thal,43.767495947512856,-79.22847558069367,Indian Restaurant
100,Woburn,43.7709921,-79.21691740000001,La Sani Grill,43.776214262045,-79.23484801455352,Indian Restaurant
101,Woburn,43.7709921,-79.21691740000001,Booster Juice,43.76615937955718,-79.20582062504174,Juice Bar
102,Woburn,43.7709921,-79.21691740000001,Shoppers Drug Mart,43.760718478670135,-79.22450460996346,Pharmacy
103,Woburn,43.7709921,-79.21691740000001,Windies Restaurant & Sports Bar,43.75837586466619,-79.23402737171806,Pub
104,Woburn,43.7709921,-79.21691740000001,Centennial Recreation Centre,43.77459330890341,-79.23649962433035,Athletics & Sports
105,Woburn,43.7709921,-79.21691740000001,Pho Dau Bo,43.7612856747122,-79.22516959510128,Vietnamese Restaurant
106,Woburn,43.7709921,-79.21691740000001,TD Canada Trust,43.761520179662746,-79.22655679285526,Bank
107,Woburn,43.7709921,-79.21691740000001,Tim Hortons,43.78071917838718,-79.20514672994614,Coffee Shop
108,Woburn,43.7709921,-79.21691740000001,Staples Cedarbrae,43.75985062378836,-79.22833463006761,Paper / Office Supplies Store
109,Woburn,43.7709921,-79.21691740000001,The Beer Store,43.7597137,-79.225487,Beer Store
110,Woburn,43.7709921,-79.21691740000001,Pizza Pizza,43.75932071091761,-79.22492870220871,Pizza Place
111,Woburn,43.7709921,-79.21691740000001,Tim Hortons,43.7578133126944,-79.22844171524048,Coffee Shop
112,Woburn,43.7709921,-79.21691740000001,Subway,43.783551620751005,-79.20459596922957,Sandwich Place
113,Woburn,43.7709921,-79.21691740000001,The Beer Store,43.7839039,-79.2048998,Beer Store
114,Woburn,43.7709921,-79.21691740000001,Tim Hortons,43.77994359052461,-79.23245698213583,Coffee Shop
115,Woburn,43.7709921,-79.21691740000001,Tim Hortons,43.78480874561627,-79.2273447288361,Coffee Shop
116,Woburn,43.7709921,-79.21691740000001,Thai One On,43.77446763641413,-79.24126833717742,Thai Restaurant
117,Woburn,43.7709921,-79.21691740000001,Food Basics,43.786553933465264,-79.20534287670463,Supermarket
118,Woburn,43.7709921,-79.21691740000001,Dollarama,43.75851072877475,-79.22704696655273,Discount Store
119,Woburn,43.7709921,-79.21691740000001,Lucky Hakka,43.76246964027991,-79.21416375162714,Chinese Restaurant
120,Cedarbrae,43.773136,-79.23947609999999,CANBE Foods Inc,43.77354633117736,-79.24608237285928,Indian Restaurant
121,Cedarbrae,43.773136,-79.23947609999999,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
122,Cedarbrae,43.773136,-79.23947609999999,The Real McCoy Burgers And Pizza,43.77408136872742,-79.23049585681272,Burger Joint
123,Cedarbrae,43.773136,-79.23947609999999,Tim Hortons,43.77599190613985,-79.23213511705399,Coffee Shop
124,Cedarbrae,43.773136,-79.23947609999999,Drupati's Roti & Doubles,43.775222138791534,-79.24167761001029,Caribbean Restaurant
125,Cedarbrae,43.773136,-79.23947609999999,Fukuoka Sushi,43.78067935750718,-79.24732025929174,Sushi Restaurant
126,Cedarbrae,43.773136,-79.23947609999999,Hakka Legend,43.77630936532644,-79.23493865172834,Chinese Restaurant
127,Cedarbrae,43.773136,-79.23947609999999,Charcoal Kebab House,43.75734816869592,-79.23884167698144,Chinese Restaurant
128,Cedarbrae,43.773136,-79.23947609999999,The Keg Steakhouse + Bar,43.782645987776526,-79.23484210051811,Steakhouse
129,Cedarbrae,43.773136,-79.23947609999999,Shoppers Drug Mart,43.77274731092956,-79.25112254477389,Pharmacy
130,Cedarbrae,43.773136,-79.23947609999999,La Sani Grill,43.776214262045,-79.23484801455352,Indian Restaurant
131,Cedarbrae,43.773136,-79.23947609999999,Long & McQuade,43.77590298228139,-79.23096539347517,Music Store
132,Cedarbrae,43.773136,-79.23947609999999,Canyon Creek Chophouse,43.77695923681182,-79.26169357303024,Steakhouse
133,Cedarbrae,43.773136,-79.23947609999999,Disney Store,43.775537,-79.256833,Toy / Game Store
134,Cedarbrae,43.773136,-79.23947609999999,Best Western Plus Executive Inn,43.783601320604554,-79.2374852301873,Hotel
135,Cedarbrae,43.773136,-79.23947609999999,Centennial Recreation Centre,43.77459330890341,-79.23649962433035,Athletics & Sports
136,Cedarbrae,43.773136,-79.23947609999999,Strength-N-U,43.7848876217777,-79.25168519279991,Gym / Fitness Center
137,Cedarbrae,43.773136,-79.23947609999999,Cora's,43.78341688524566,-79.25310719667152,Breakfast Spot
138,Cedarbrae,43.773136,-79.23947609999999,National Sports,43.78448378936947,-79.25513821936576,Sporting Goods Shop
139,Cedarbrae,43.773136,-79.23947609999999,St. Andrews Fish & Chips,43.77186461230185,-79.25264476539711,Fish & Chips Shop
140,Cedarbrae,43.773136,-79.23947609999999,American Eagle Outfitters,43.775908,-79.258352,Clothing Store
141,Cedarbrae,43.773136,-79.23947609999999,Thomson Memorial Park,43.758891136195544,-79.25450028760426,Park
142,Cedarbrae,43.773136,-79.23947609999999,DAVIDsTEA,43.77661326524622,-79.25851560939347,Tea Room
143,Cedarbrae,43.773136,-79.23947609999999,Tommy Hilfiger Company Store,43.77601546103458,-79.25736884156035,Clothing Store
144,Cedarbrae,43.773136,-79.23947609999999,GoodLife Fitness Scarborough Cedarbrae Mall,43.75830314509114,-79.2285328416918,Gym
145,Cedarbrae,43.773136,-79.23947609999999,Coliseum Scarborough Cinemas,43.77599527957654,-79.25564907498644,Movie Theater
146,Cedarbrae,43.773136,-79.23947609999999,Chipotle Mexican Grill,43.77641,-79.258069,Mexican Restaurant
147,Cedarbrae,43.773136,-79.23947609999999,Thai One On,43.77446763641413,-79.24126833717742,Thai Restaurant
148,Cedarbrae,43.773136,-79.23947609999999,Govardhan Thal,43.767495947512856,-79.22847558069367,Indian Restaurant
149,Cedarbrae,43.773136,-79.23947609999999,SEPHORA,43.775592,-79.258242,Cosmetics Shop
150,Scarborough Village,43.7447342,-79.23947609999999,Diamond Pizza,43.743699384861635,-79.24592163153024,Pizza Place
151,Scarborough Village,43.7447342,-79.23947609999999,Anjappar Authentic Chettinadu Restaurant,43.741592093369114,-79.22679861121233,Indian Restaurant
152,Scarborough Village,43.7447342,-79.23947609999999,Charcoal Kebab House,43.75734816869592,-79.23884167698144,Chinese Restaurant
153,Scarborough Village,43.7447342,-79.23947609999999,The Comic Room,43.754257979837824,-79.2443187194493,Bookstore
154,Scarborough Village,43.7447342,-79.23947609999999,LCBO,43.73577829231192,-79.24809347411893,Liquor Store
155,Scarborough Village,43.7447342,-79.23947609999999,Dairy Queen Restaurant,43.73950592131142,-79.23689366388604,Fast Food Restaurant
156,Scarborough Village,43.7447342,-79.23947609999999,Thomson Memorial Park,43.758891136195544,-79.25450028760426,Park
157,Scarborough Village,43.7447342,-79.23947609999999,The Butcher Shop,43.73786720022292,-79.2174198491369,Butcher
158,Scarborough Village,43.7447342,-79.23947609999999,GoodLife Fitness Scarborough Cedarbrae Mall,43.75830314509114,-79.2285328416918,Gym
159,Scarborough Village,43.7447342,-79.23947609999999,Windies Restaurant & Sports Bar,43.75837586466619,-79.23402737171806,Pub
160,Scarborough Village,43.7447342,-79.23947609999999,Tim Hortons,43.7389916331723,-79.2389613389968,Coffee Shop
161,Scarborough Village,43.7447342,-79.23947609999999,Thomson Memorial Dog Park,43.75625331806605,-79.25329447767166,Dog Run
162,Scarborough Village,43.7447342,-79.23947609999999,Tim Hortons,43.7349665,-79.2578892,Coffee Shop
163,Scarborough Village,43.7447342,-79.23947609999999,Dollarama,43.734699781300044,-79.2593157122162,Discount Store
164,Scarborough Village,43.7447342,-79.23947609999999,Subway,43.73845079196668,-79.23640049825022,Sandwich Place
165,Scarborough Village,43.7447342,-79.23947609999999,Shoppers Drug Mart,43.75464706812776,-79.24495442894039,Pharmacy
166,Scarborough Village,43.7447342,-79.23947609999999,Subway,43.75316662,-79.2445466,Sandwich Place
167,Scarborough Village,43.7447342,-79.23947609999999,ACR Hot Roti and Doubles,43.75222363074196,-79.26209052084411,Caribbean Restaurant
168,Scarborough Village,43.7447342,-79.23947609999999,The Beer Store,43.7359411,-79.2488052,Beer Store
169,Scarborough Village,43.7447342,-79.23947609999999,Metro Pharmacy,43.7428561566564,-79.21696341002632,Pharmacy
170,Scarborough Village,43.7447342,-79.23947609999999,KFC,43.75759506415943,-79.23493011578658,Fast Food Restaurant
171,Scarborough Village,43.7447342,-79.23947609999999,TD Canada Trust,43.7549344480671,-79.24481123685837,Bank
172,Scarborough Village,43.7447342,-79.23947609999999,Popeyes Louisiana Kitchen,43.737936534983675,-79.21707580115255,Fried Chicken Joint
173,Scarborough Village,43.7447342,-79.23947609999999,Tim Hortons,43.7578133126944,-79.22844171524048,Coffee Shop
174,Scarborough Village,43.7447342,-79.23947609999999,T-Bones Sizzling Steaks & Burgers,43.73529972402499,-79.2561926489366,Burger Joint
175,Scarborough Village,43.7447342,-79.23947609999999,Tim Hortons,43.73704693152706,-79.21794354915619,Coffee Shop
176,Scarborough Village,43.7447342,-79.23947609999999,Staples Cedarbrae,43.75985062378836,-79.22833463006761,Paper / Office Supplies Store
177,Scarborough Village,43.7447342,-79.23947609999999,Subway,43.73529584053539,-79.24721678531519,Sandwich Place
178,Scarborough Village,43.7447342,-79.23947609999999,Pizza Hut,43.757332273375326,-79.23523300544083,Pizza Place
179,Scarborough Village,43.7447342,-79.23947609999999,Subway,43.742173559826774,-79.22419309616089,Sandwich Place
180,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Baran's Turkish Restaurant & Bar,43.72897800106711,-79.28081055404853,Turkish Restaurant
181,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,PetSmart,43.73008097362922,-79.2820815810203,Pet Store
182,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Chung Moi,43.73232776751296,-79.26932737877392,Chinese Restaurant
183,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Costco Business Center,43.73087869819469,-79.28341250574857,Warehouse Store
184,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,LCBO,43.73577829231192,-79.24809347411893,Liquor Store
185,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Tim Hortons,43.7349665,-79.2578892,Coffee Shop
186,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Dollarama,43.734699781300044,-79.2593157122162,Discount Store
187,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Vienna Fine Foods,43.733638786308916,-79.27929783335928,Deli / Bodega
188,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,NIKE Employee Store,43.72639971565108,-79.24679903864855,Sporting Goods Shop
189,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Mandarin Buffet,43.73048153155327,-79.27906381364065,Chinese Restaurant
190,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Giant Tiger,43.72744662939136,-79.26624035854763,Department Store
191,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Burrito Boyz,43.72598045889281,-79.28668407067222,Burrito Place
192,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Tim Hortons,43.72689508691926,-79.26615692675114,Coffee Shop
193,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Subway,43.73166209424025,-79.26863193511963,Sandwich Place
194,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,LA Fitness,43.730396388418576,-79.28517752385322,Gym / Fitness Center
195,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,T-Bones Sizzling Steaks & Burgers,43.73529972402499,-79.2561926489366,Burger Joint
196,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,The Arkadia House,43.72910211930951,-79.28127738402141,Greek Restaurant
197,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,TD Canada Trust,43.7292817,-79.2827795,Bank
198,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Tim Hortons,43.732134410174226,-79.2682641425723,Coffee Shop
199,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Popeyes Louisiana Kitchen,43.729141,-79.283079,Fried Chicken Joint
200,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Al Premium Food Mart,43.7305171574657,-79.28517963708036,Supermarket
201,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Laser Quest,43.729261850871524,-79.28432084478683,Laser Tag
202,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Shell,43.71169859735551,-79.27186873417969,Gas Station
203,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Working Dog Saloon,43.719310658122566,-79.24979186737787,Sports Bar
204,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,The Beer Store,43.7359411,-79.2488052,Beer Store
205,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,McDonald's,43.724557787344274,-79.25317334522373,Fast Food Restaurant
206,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,TD Canada Trust,43.733135696904675,-79.2678938806074,Bank
207,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,KFC,43.734837938307024,-79.25608048081129,Fast Food Restaurant
208,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,The Beer Store,43.7137652,-79.2729808,Beer Store
209,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,Shoppers Drug Mart,43.74034085502981,-79.2655633345481,Pharmacy
210,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Sultan Of Samosas,43.71882306937224,-79.30434985603264,Indian Restaurant
211,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,California Sandwiches,43.72618639125825,-79.28768794317776,Sandwich Place
212,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,D Spot Dessert Cafe,43.72291263114418,-79.28940474250896,Dessert Shop
213,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Tim Hortons,43.706151588911915,-79.26824256788672,Coffee Shop
214,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Ital Vital Rastarant,43.71721649169922,-79.29380798339844,Vegetarian / Vegan Restaurant
